comment,sentiment
注射用头孢哌酮钠舒巴坦钠(0.5g),0
注射用头孢哌酮钠舒巴坦钠(1.0/1.0)/凡林粉针,0
注射用头孢哌酮钠舒巴坦钠(1.0g-扬子江药业),0
注射用头孢哌酮钠舒巴坦钠(1.5g),0
注射用头孢哌酮钠舒巴坦钠(1:1),0
注射用头孢哌酮钠舒巴坦钠（1:1）,0
注射用头孢哌酮钠舒巴坦钠（1：1）,0
注射用头孢哌酮钠舒巴坦钠(1:1)(国家17),0
注射用头孢哌酮钠舒巴坦钠(2.0g1.0g/1.0g-江苏恒瑞),0
注射用头孢哌酮钠舒巴坦钠(2.25g),0
注射用头孢哌酮钠舒巴坦钠(2:1,0
注射用头孢哌酮钠舒巴坦钠（2:1,0
注射用头孢哌酮钠舒巴坦钠（2：1,0
注射用头孢哌酮钠舒巴坦钠(2:1),0
注射用头孢哌酮钠舒巴坦钠（2:1）,0
注射用头孢哌酮钠舒巴坦钠（2：1),0
注射用头孢哌酮钠舒巴坦钠（2：1）,0
注射用头孢哌酮钠舒巴坦钠(2:1)(国家17),0
注射用头孢哌酮钠舒巴坦钠(2:1)(舒普深),0
注射用头孢哌酮钠舒巴坦钠(2:1)(舒普深)/1.5g/瓶,0
注射用头孢哌酮钠舒巴坦钠（2:1）(限）,0
注射用头孢哌酮钠舒巴坦钠（2：1）(限重症感染),0
注射用头孢哌酮钠舒巴坦钠(2:1)/1.5g(2,0
注射用头孢哌酮钠舒巴坦钠(2:1)/1.5g/支,0
注射用头孢哌酮钠舒巴坦钠(2:1)[1.5g/支,0
注射用头孢哌酮钠舒巴坦钠(2:1罗倍),0
注射用头孢哌酮钠舒巴坦钠(2g),0
注射用头孢哌酮钠舒巴坦钠（2g扬子江）,0
注射用头孢哌酮钠舒巴坦钠(B)(舒普深)2:1/1.5g/支,0
注射用头孢哌酮钠舒巴坦钠(B)/0.5g/支,0
注射用头孢哌酮钠舒巴坦钠(j),0
注射用头孢哌酮钠舒巴坦钠(jk),0
注射用头孢哌酮钠舒巴坦钠(k),0
注射用头孢哌酮钠舒巴坦钠(XB),0
注射用头孢哌酮钠舒巴坦钠(达力哌坦),0
注射用头孢哌酮钠舒巴坦钠(大连辉瑞),0
注射用头孢哌酮钠舒巴坦钠(凡林),0
注射用头孢哌酮钠舒巴坦钠（凡林),0
注射用头孢哌酮钠舒巴坦钠(凡林)/2.0g/支,0
注射用头孢哌酮钠舒巴坦钠(非适),0
注射用头孢哌酮钠舒巴坦钠(国产）（乙类）,0
注射用头孢哌酮钠舒巴坦钠(国产)②限A★,0
注射用头孢哌酮钠舒巴坦钠(国产)②限A★基,0
注射用头孢哌酮钠舒巴坦钠(国家17),0
注射用头孢哌酮钠舒巴坦钠(海舒必),0
注射用头孢哌酮钠舒巴坦钠(合资),0
注射用头孢哌酮钠舒巴坦钠(合资) 1.5g*1瓶,0
注射用头孢哌酮钠舒巴坦钠(合资)(1.5)乙,0
注射用头孢哌酮钠舒巴坦钠(合资)②B★基,0
注射用头孢哌酮钠舒巴坦钠(合资)②限B★,0
注射用头孢哌酮钠舒巴坦钠(合资)②限B★基,0
注射用头孢哌酮钠舒巴坦钠(辉瑞),0
注射用头孢哌酮钠舒巴坦钠(辉瑞）,0
注射用头孢哌酮钠舒巴坦钠(辉瑞)(1.5g/支),0
注射用头孢哌酮钠舒巴坦钠(辉瑞)(1.5g支),0
注射用头孢哌酮钠舒巴坦钠(基),0
注射用头孢哌酮钠舒巴坦钠（基）,0
注射用头孢哌酮钠舒巴坦钠(基)(抗),0
注射用头孢哌酮钠舒巴坦钠(甲)#Y(基),0
注射用头孢哌酮钠舒巴坦钠(洁）,0
注射用头孢哌酮钠舒巴坦钠(洁华),0
注射用头孢哌酮钠舒巴坦钠(进口),0
注射用头孢哌酮钠舒巴坦钠（进口）,0
注射用头孢哌酮钠舒巴坦钠(进口)(y2),0
注射用头孢哌酮钠舒巴坦钠(进口）乙,0
注射用头孢哌酮钠舒巴坦钠（抗）,0
注射用头孢哌酮钠舒巴坦钠(抗)进口,0
注射用头孢哌酮钠舒巴坦钠(立健舒),0
注射用头孢哌酮钠舒巴坦钠(丽珠),0
注射用头孢哌酮钠舒巴坦钠(罗倍),0
注射用头孢哌酮钠舒巴坦钠(溶媒结晶),0
注射用头孢哌酮钠舒巴坦钠（溶媒结晶）,0
注射用头孢哌酮钠舒巴坦钠(删),0
注射用头孢哌酮钠舒巴坦钠(深圳）,0
注射用头孢哌酮钠舒巴坦钠(深圳)[1.5g],0
注射用头孢哌酮钠舒巴坦钠(深圳立健)[2.0g],0
注射用头孢哌酮钠舒巴坦钠（舒）,0
注射用头孢哌酮钠舒巴坦钠(舒哌),0
注射用头孢哌酮钠舒巴坦钠（舒普,0
注射用头孢哌酮钠舒巴坦钠(舒普?,0
注射用头孢哌酮钠舒巴坦钠（舒普森）,0
注射用头孢哌酮钠舒巴坦钠(舒普深),0
注射用头孢哌酮钠舒巴坦钠(舒普深）,0
注射用头孢哌酮钠-舒巴坦钠(舒普深）,0
注射用头孢哌酮钠舒巴坦钠（舒普深）,0
注射用头孢哌酮钠舒巴坦钠(舒普深)(J),0
注射用头孢哌酮钠舒巴坦钠（舒普深）(农),0
注射用头孢哌酮钠舒巴坦钠（舒普深））,0
注射用头孢哌酮钠舒巴坦钠(舒普深)/1.,0
注射用头孢哌酮钠舒巴坦钠(舒普深）/1.5g(1.0g//支,0
注射用头孢哌酮钠舒巴坦钠（舒普深）/1.5g/瓶,0
注射用头孢哌酮钠舒巴坦钠（舒普深）/1.5g/支,0
注射用头孢哌酮钠舒巴坦钠(舒普深)/1g/支,0
注射用头孢哌酮钠舒巴坦钠(舒普深)[1.5g],0
注射用头孢哌酮钠舒巴坦钠(舒普深)[基],0
注射用头孢哌酮钠舒巴坦钠(舒普深)[省基],0
注射用头孢哌酮钠-舒巴坦钠(舒普深)☆!Ⅱ,0
注射用头孢哌酮钠舒巴坦钠(舒普深)☆○,0
注射用头孢哌酮钠-舒巴坦钠(舒普深)★Ⅱ,0
注射用头孢哌酮钠舒巴坦钠(舒普深)自费,0
注射用头孢哌酮钠舒巴坦钠(舒普深2:1)/1.5g/瓶,0
注射用头孢哌酮钠舒巴坦钠（特拉欣）,0
注射用头孢哌酮钠舒巴坦钠(限),0
注射用头孢哌酮钠舒巴坦钠(限制使用),0
注射用头孢哌酮钠舒巴坦钠(限重症感染),0
注射用头孢哌酮钠舒巴坦钠（限重症感染）,0
注射用头孢哌酮钠舒巴坦钠(新),0
注射用头孢哌酮钠舒巴坦钠（医）,0
注射用头孢哌酮钠舒巴坦钠(乙),0
注射用头孢哌酮钠舒巴坦钠(乙)！#,0
注射用头孢哌酮钠舒巴坦钠(乙)！#Y,0
注射用头孢哌酮钠舒巴坦钠(乙)！#Y(基),0
注射用头孢哌酮钠舒巴坦钠（乙2g）,0
注射用头孢哌酮钠舒巴坦钠（乙类）,0
注射用头孢哌酮钠舒巴坦钠（乙自选）,0
注射用头孢哌酮钠舒巴坦钠(渝中院区)f,0
注射用头孢哌酮钠舒巴坦钠(悦康力欣)[0.75g],0
注射用头孢哌酮钠舒巴坦钠(注射剂),0
注射用头孢哌酮钠舒巴坦钠(自费),0
注射用头孢哌酮钠舒巴坦钠*,0
注射用头孢哌酮钠舒巴坦钠*△/1.5g/支/支,0
注射用头孢哌酮钠舒巴坦钠*△/1g/支/支,0
注射用头孢哌酮钠舒巴坦钠.,0
注射用头孢哌酮钠舒巴坦钠/1.0g(1:1),0
注射用头孢哌酮钠舒巴坦钠/1.5g(1.0g//支,0
注射用头孢哌酮钠舒巴坦钠/1.5g(舒）/支,0
注射用头孢哌酮钠舒巴坦钠/1.5g*1/支,0
注射用头孢哌酮钠舒巴坦钠/1g(0.5g/0.5g)/支(非适应症),0
注射用头孢哌酮钠舒巴坦钠/1g*1/支,0
注射用头孢哌酮钠舒巴坦钠/1g*1支/支,0
注射用头孢哌酮钠舒巴坦钠/1g/支,0
注射用头孢哌酮钠舒巴坦钠/2.0g/支,0
注射用头孢哌酮钠舒巴坦钠/2g/支,0
注射用头孢哌酮钠舒巴坦钠/舒普,0
注射用头孢哌酮钠舒巴坦钠/舒普深,0
注射用头孢哌酮钠舒巴坦钠/舒普深(1g),0
注射用头孢哌酮钠舒巴坦钠/舒普深(临）,0
注射用头孢哌酮钠舒巴坦钠/舒普深针,0
注射用头孢哌酮钠舒巴坦钠/注射用头孢哌酮钠舒巴坦钠（凡林),0
注射用头孢哌酮钠舒巴坦钠[,0
注射用头孢哌酮钠舒巴坦钠[0.5g*1支/支],0
注射用头孢哌酮钠舒巴坦钠[1.0g(0.5:0.,0
注射用头孢哌酮钠舒巴坦钠[1.0g],0
注射用头孢哌酮钠舒巴坦钠[1.5g(1.,0
注射用头孢哌酮钠舒巴坦钠[1.5g(1g:0.5g)],0
注射用头孢哌酮钠舒巴坦钠[1.5g(2:1)/支,0
注射用头孢哌酮钠舒巴坦钠[1.5g/支1.0g:0,0
注射用头孢哌酮钠舒巴坦钠[1.5g],0
注射用头孢哌酮钠舒巴坦钠[1.5g](舒普深),0
注射用头孢哌酮钠舒巴坦钠[3.0g],0
注射用头孢哌酮钠舒巴坦钠[3g(2g:1g)],0
注射用头孢哌酮钠舒巴坦钠[湖南][1.0g(0.,0
注射用头孢哌酮钠舒巴坦钠［皮试］,0
注射用头孢哌酮钠舒巴坦钠[舒普深],0
注射用头孢哌酮钠舒巴坦钠[舒普深](2:1),0
注射用头孢哌酮钠舒巴坦钠［医嘱皮试用］,0
注射用头孢哌酮钠舒巴坦钠_辉瑞,0
注射用头孢哌酮钠舒巴坦钠【区直中心】,0
注射用头孢哌酮钠舒巴坦钠【舒普深】,0
注射用头孢哌酮钠舒巴坦钠【限重度感染】,0
注射用头孢哌酮钠舒巴坦钠★,0
注射用头孢哌酮钠舒巴坦钠★(乙限),0
注射用头孢哌酮钠舒巴坦钠★J(甲类)[进],0
注射用头孢哌酮钠舒巴坦钠★J(乙限),0
注射用头孢哌酮钠舒巴坦钠1,0
注射用头孢哌酮钠舒巴坦钠1.5g（辉瑞）●,0
注射用头孢哌酮钠舒巴坦钠1.5g支,0
注射用头孢哌酮钠舒巴坦钠1:1,0
注射用头孢哌酮钠舒巴坦钠2.0g,0
注射用头孢哌酮钠舒巴坦钠2:1,0
注射用头孢哌酮钠舒巴坦钠2:1(1.5g)/1.5g/支,0
注射用头孢哌酮钠舒巴坦钠2:1(自费),0
注射用头孢哌酮钠舒巴坦钠悦康药业,0
注射用头孢哌酮舒巴坦(舒普深),0
注射用头孢哌酮舒巴坦(舒普深）,0
注射用头孢哌酮舒巴坦（舒普深）/1.5g/支,0
注射用头孢哌酮舒巴坦[1.0g](舒普深),0
注射用头孢哌酮舒巴坦钠(舒普深),0
注射用头孢哌酮舒巴坦钠(舒普深）,0
注射用头孢哌酮舒巴坦钠（舒普深）,0
注射用头孢哌酮舒巴坦钠(舒普深1.5g)/乙农,0
#头孢哌酮钠(舒普深)舒巴坦钠粉针,0
#注射用头孢哌酮钠舒巴坦钠,0
（1.5g）舒普深,0
(1.5g)头孢哌酮钠舒巴坦钠粉针(2:1),0
(DJ)头孢哌酮钠舒巴坦钠(冻干粉)针,0
(DJ)头孢哌酮钠舒巴坦钠针,0
(H)注射用头孢哌酮钠舒巴坦钠(非适应症)&,0
(J)(限抗)头孢哌酮钠舒巴坦钠粉针(舒普深),0
(大)头孢哌酮钠舒巴坦钠(舒普深)注射用无菌粉末,0
(国产)头孢哌酮钠舒巴坦钠粉针,0
(辉瑞）头孢哌酮钠舒巴坦钠注射液,0
(辉瑞)注射用头孢哌酮钠舒巴坦钠（,0
(基)(进口)注射用头孢哌酮钠舒巴坦钠（舒普深）,0
(基)(舒普深)注射用头孢哌酮钠舒巴坦钠,0
（基）限-注射用头孢哌酮钠舒巴坦钠（三代）,0
(基)注射用头孢哌酮钠舒巴坦钠,0
（基）注射用头孢哌酮钠舒巴坦钠（三代）,0
(基甲)(舒普深)注射用头孢哌酮舒巴坦钠,0
(基乙)(舒普深)注射用头孢哌酮舒巴坦钠,0
（洁）注射用头孢哌酮钠舒巴坦钠,0
(进)注射用头孢哌酮钠舒巴坦钠,0
(抗)注射用头孢哌酮钠舒巴坦钠(立健舒),0
（立健舒）注射用头孢哌酮钠舒巴坦钠,0
(皮试用)注射用头孢哌酮钠舒巴坦钠  1.0*瓶X1,0
(皮试用)注射用头孢哌酮钠舒巴坦钠  1.50*瓶X1,0
(舒)注射用头孢哌酮钠舒巴坦钠,0
（舒）注射用头孢哌酮钠舒巴坦钠,0
(舒普深)头孢哌酮/舒巴坦钠,0
(舒普深）头孢哌酮钠舒巴坦钠,0
(舒普深）头孢哌酮钠舒巴坦钠(基）,0
(舒普深)头孢哌酮钠舒巴坦钠[限],0
(舒普深)头孢哌酮钠舒巴坦钠注射剂,0
(舒普深)头孢哌酮舒巴坦注射剂(1.5g/支),0
（舒普深)注射用头孢哌酮钠舒巴,0
(舒普深)注射用头孢哌酮钠舒巴坦,0
（舒普深）注射用头孢哌酮钠舒巴坦,0
(舒普深)注射用头孢哌酮钠舒巴坦钠,0
（舒普深）注射用头孢哌酮钠舒巴坦钠,0
#(美平)注射用美罗培南,1
＃美罗培南,1
(18新)美罗培南,1
(倍能)注射用美罗培南,1
(倍能）注射用美罗培南/0.5g/支,1
(国产）注射用美罗培南0.5g,1
(海口）注射用美罗培南,1
(进)注射用美罗培南,1
（进口）注射用美罗培南 0.5G/瓶,1
(美平)美罗培南粉针,1
(美平)注射用美罗培南,1
(美平)注射用美罗培南(美平),1
(特殊)注射用美罗培南(乙)(限),1
(限)1注射用美罗培南,1
(限)2注射用美罗培南,1
(限价:41.65)美罗培南,1
(限价:59.5)(罗南)注射用美罗培南,1
(限价:59.5)*注射用美罗培南,1
(限价:59.5)注射用美罗培南,1
(限价:70.81)美罗培南,1
(限价:88.446)美罗培南,1
(新)(自费)注射用美罗培南,1
(新)注射用美罗培南,1
(乙)注射用美罗培南,1
(乙0％)(安美平)苯磺酸左旋氨氯地平片,1
(乙10％)(美平)注射用美罗培南,1
(乙20%)★注射用美罗培南(新亚),1
(乙20%)注射用美罗培南(安吉利),1
(乙20%)注射用美罗培南(美平),1
(乙20%)注射用美罗培南(新亚),1
(卓捷)注射用美罗培南,1
**(限)注射用美罗培南,1
*美罗培南(国产),1
*美罗培南(进口),1
*美罗培南针(国产),1
*美罗培南针(合资),1
*注射用美罗培南,1
//注射用美罗培南,1
/美罗培南/安吉利,1
/注射用美罗培南,1
:注射用美罗培南,1
[Z2]注射用美罗培南☆(乙限)[粤],1
[倍能]美罗培南针,1
[倍能针]美罗培南/0.5g/瓶,1
[基](乙0％)(安美平)苯磺酸左旋氨氯地平片,1
[美平针]美罗培南/0.5g/瓶,1
[限]注射用美罗培南,1
【国】注射用美罗培南(0.5g),1
【进】注射用美罗培南(0.5g)[美平],1
<乙20%▲>注射用美罗培南(倍能).,1
<乙20%★▲>注射用美罗培南(倍能,1
■美罗培南[注射剂]限其他抗生素治疗无效的中毒感染,1
■注射用美罗培南,1
▲(美平)美罗培南粉针,1
▲美罗培南粉针,1
△美罗培南针,1
▲注射用美罗培南,1
★美罗培南粉针,1
★注射用美罗培南,1
★注射用美罗培南 0.5g*1瓶,1
※(美平)美罗培南粉针,1
※限）注射用美罗培南(美平),1
※注射用美罗培南,1
※注射用美罗培南(倍能),1
※注射用美罗培南（美平）,1
3注射用美罗培南N,1
III▲美罗培南针,1
