comment,sentiment
血栓通粉针（250mg）,血栓通注射剂
血栓通冻干粉[基药250mg],血栓通注射剂
血栓通粉针(中恒),血栓通注射剂
⑤注射用血栓通(冻干)(基),血栓通注射剂
血栓通针(基)医保,血栓通注射剂
○（基）注射用血栓通,血栓通注射剂
注射用血栓通（甲),血栓通注射剂
血栓通粉针/150mg/瓶,血栓通注射剂
○注射用血栓通(冻干,血栓通注射剂
血栓通冻干粉针（国基）居甲（含基层）,血栓通注射剂
注射用血栓通.,血栓通注射剂
★★血栓通针（冻干）,血栓通注射剂
注射用血栓通.(冻干)/100mg/支,血栓通注射剂
注射用血栓通★（◆限）◎,血栓通注射剂
注射用血栓通①限◇,血栓通注射剂
0注射用血栓通 150毫克*1支,血栓通注射剂
注射用血栓通 ,血栓通注射剂
注射用血栓通(三七皂苷)(冻干),血栓通注射剂
注射用血栓通(基2018),血栓通注射剂
注射用血栓通（冻干）F,血栓通注射剂
(新)血栓通注射液,血栓通注射剂
注射用血栓通(中恒),血栓通注射剂
血栓通冻干粉针 100mg*1瓶,血栓通注射剂
注射用血栓通☆△●○,血栓通注射剂
血栓通（冻干粉）,血栓通注射剂
血栓通注射液(零),血栓通注射剂
注射用血栓通G（国基/甲）,血栓通注射剂
注射用血栓通（粉针）,血栓通注射剂
注射用血栓通(冻干).1*80,血栓通注射剂
(150mg)注射用血栓通(冻干),血栓通注射剂
注射用血栓通（18基药）,血栓通注射剂
注射用血栓通[基]/0.1g/支,血栓通注射剂
注射用血栓通（冻干）/J100mg/支,血栓通注射剂
注射用血栓通(冻干)/0.25g~zh@(甲类)*,血栓通注射剂
注射用血栓通(冻干)/250mg/瓶,血栓通注射剂
[基药]注射用血栓通(0.15g),血栓通注射剂
注射用血栓通 0.1g*1支,血栓通注射剂
注射用血栓通/冻干,血栓通注射剂
血栓通注射液(异地结算用),血栓通注射剂
注射用血栓通(冻干) 甲类,血栓通注射剂
注射用血栓通(0.15g梧州),血栓通注射剂
注射用血栓通(冻干) 150mg*10瓶,血栓通注射剂
血栓通粉针(冻干),血栓通注射剂
血栓通针/0.1g/瓶,血栓通注射剂
血栓通粉针*,血栓通注射剂
(基)注射用血栓通(冻干)A[1,血栓通注射剂
血栓通注射剂.,血栓通注射剂
注射用血栓通(甲)(基),血栓通注射剂
注射用血栓通（冻干）（甲国基）,血栓通注射剂
(基药)注射用血栓通,血栓通注射剂
注射用血栓通@◇◆,血栓通注射剂
血栓通（冻干）针,血栓通注射剂
(高危C)注射用血栓通,血栓通注射剂
注射用血栓通/250mgX1支/支/支,血栓通注射剂
*(基)注射用血栓通,血栓通注射剂
▲注射用血栓通,血栓通注射剂
*血栓通粉针(100mg),血栓通注射剂
血栓通粉针[150mg],血栓通注射剂
血栓通针(晨),血栓通注射剂
(250mg)注射用血栓通,血栓通注射剂
血栓通粉针(基),血栓通注射剂
注射用血栓通(150mg广西梧州),血栓通注射剂
注射用血栓通*(150mg),血栓通注射剂
◆注射用血栓通（冻干）,血栓通注射剂
注射用血栓通(冻干)【异地】,血栓通注射剂
血栓通(冻干)0.1g,血栓通注射剂
注射用血栓通（甲）,血栓通注射剂
注射用血栓通(冻干粉)(0.25g),血栓通注射剂
注射用血栓通 150mg*10支,血栓通注射剂
血栓通(三七皂苷注射制剂),血栓通注射剂
注射用血栓通@,血栓通注射剂
注射用血栓通(冻干)粉针,血栓通注射剂
血栓通(冻干粉),血栓通注射剂
血栓通粉针/250mg*10瓶/瓶,血栓通注射剂
注射用血栓通（基，甲）,血栓通注射剂
注射用血栓通(冻干)(基)▲,血栓通注射剂
血栓通针（冻干）【基】,血栓通注射剂
血栓通粉针(基药) 250mgX1,血栓通注射剂
（中）血栓通针,血栓通注射剂
注射用血栓通(冻干)国基）居甲（含基层）,血栓通注射剂
血栓通冻干针(250mg),血栓通注射剂
注射用血栓通（基药）/250mg/支,血栓通注射剂
血栓通(冻干)j 0.1克*1支,血栓通注射剂
血栓通冻干粉/晨钟,血栓通注射剂
注射用血栓通（冻干粉）,血栓通注射剂
(晨钟)注射用血栓通冻干,血栓通注射剂
注射用血栓通(基2012),血栓通注射剂
(小)注射用血栓通,血栓通注射剂
血栓通注射液（J）,血栓通注射剂
(甲)注射用血栓通,血栓通注射剂
注射用血栓通  150mg/支X1,血栓通注射剂
注射用血栓通（基甲100mg*1）,血栓通注射剂
血栓通冻干针,血栓通注射剂
注射用血栓通(辅),血栓通注射剂
血栓通针(冻干粉),血栓通注射剂
(基)(限)注射用血栓通,血栓通注射剂
血栓通注射液 基药,血栓通注射剂
(基)血栓通注射液,血栓通注射剂
注射用血栓通（冻干） 250mg*10瓶/盒,血栓通注射剂
注射用血栓通(冻干)[150mg][广西],血栓通注射剂
注射用血栓通(0.1g),血栓通注射剂
注射用血栓通(冻干)[250mg],血栓通注射剂
注射用血栓通(冻干)J(乙)(国基),血栓通注射剂
(国)血栓通注射液,血栓通注射剂
*注射用血栓通 100mg*1瓶,血栓通注射剂
血栓通注射液（全）(甲),血栓通注射剂
*注射用血栓通/150mg/支,血栓通注射剂
注射用血栓通粉针,血栓通注射剂
注射用血栓通（三七制剂）,血栓通注射剂
血栓通注射液！☆,血栓通注射剂
血栓通粉针*0,血栓通注射剂
注射用血栓通(冻干)[250mg/支],血栓通注射剂
注射用血栓通冻干粉,血栓通注射剂
血栓通(冻干) 0.1克*1支,血栓通注射剂
注射用血栓通(冻干)1*60,血栓通注射剂
(甲)(晨钟)(基)注射用血栓通(冻,血栓通注射剂
*(基)(辅)注射用血栓通,血栓通注射剂
注射用血栓通(冻干)[0.25g],血栓通注射剂
（小）注射用血栓通,血栓通注射剂
血栓通注射用,血栓通注射剂
 注射用血栓通(甲)(中成药)(限),血栓通注射剂
血栓通针（冻干）,血栓通注射剂
注射用血塞通（络泰）                              ,血塞通注射剂
注射用血塞通(络泰)(冻干)[400mg],血塞通注射剂
注射用血塞通_昆明制药,血塞通注射剂
血塞通粉针(基),血塞通注射剂
血塞通注射液(400mg*20ml),血塞通注射剂
注射用血塞通(冻干)(异地),血塞通注射剂
注射用血塞通(冻干粉)(400mg),血塞通注射剂
(基)注射用血塞通（冻干540Z）,血塞通注射剂
(国)注射用血塞通(络泰) 1*10,血塞通注射剂
*血塞通注射液,血塞通注射剂
注射用血塞通（冻干粉）,血塞通注射剂
注射用血塞通（200mg）,血塞通注射剂
注射用血塞通(冻干)【异地】,血塞通注射剂
注射用血塞通/200毫克/支,血塞通注射剂
注射用血塞通*x 0.2g*1支,血塞通注射剂
注射用血塞通/0.4g,血塞通注射剂
血塞通（粉针剂）*,血塞通注射剂
J血塞通注射液★,血塞通注射剂
(基)(限)注射用血塞通,血塞通注射剂
注射用血塞通(冻干0.4)(甲),血塞通注射剂
血塞通(冻干)[危C][200mg],血塞通注射剂
血塞通针(冻干）,血塞通注射剂
注射用血塞通(冻干)400mg,血塞通注射剂
注射用血塞通△/400mg/瓶/瓶,血塞通注射剂
血塞通注射液（基）,血塞通注射剂
注射用血塞通（冻干）(洛泰),血塞通注射剂
血塞通粉针(基药) 400mgX1,血塞通注射剂
（络泰）注射用血塞通（冻干）,血塞通注射剂
注射用血塞通/200mgX1支/支/支,血塞通注射剂
血塞通注射液（昆药）,血塞通注射剂
J注射用血塞通（冻干）,血塞通注射剂
血塞通注射液(国家17),血塞通注射剂
（冻干粉）注射用血塞通/200mg/瓶,血塞通注射剂
注射用血塞通（基） 200mg*1瓶,血塞通注射剂
血塞通注射液*！,血塞通注射剂
注射用血塞通400mg~,血塞通注射剂
注射用血塞通(基)/0.4g/瓶,血塞通注射剂
注射用血塞通(400mg/昆明制药),血塞通注射剂
血塞通针/络泰,血塞通注射剂
※注射用血塞通(冻干)（DT）,血塞通注射剂
血塞通注射液★,血塞通注射剂
(甲)血塞通注射液,血塞通注射剂
香丹注射液,香丹注射液
＃香丹注射液,香丹注射液
香丹注射液(限二级及以上医疗机构),香丹注射液
(18新)香丹注射液,香丹注射液
香丹注射液（电子监管）,香丹注射液
香丹注射液*,香丹注射液
香丹注射液(丹参),香丹注射液
香丹注射液(复方丹参注射液),香丹注射液
香丹注射液（10ml）,香丹注射液
*香丹注射液,香丹注射液
香丹注射液【限】,香丹注射液
非医保成药费(香丹注射液(A)),香丹注射液
香丹(复方丹参)针,香丹注射液
(新)香丹注射液,香丹注射液
复方丹参针（香丹针）,香丹注射液
香丹注射液(香丹注射液(A)),香丹注射液
香丹注射液/10ml*5/支,香丹注射液
香丹注射液(复方丹参),香丹注射液
Ｃ▲香丹注射液,香丹注射液
香丹注射液(10ML)(需精密),香丹注射液
香丹注射液(2017年版),香丹注射液
香丹注射液（20ml),香丹注射液
(国)香丹注射液,香丹注射液
香丹注射液★限◆●,香丹注射液
香丹注射液(20ml-四川升和),香丹注射液
(甲)香丹注射液,香丹注射液
复方丹参针,香丹注射液
生脉注射液,生脉注射液
生脉针,生脉注射液
●生脉注射液(5ml*5-江苏苏中),生脉注射液
生脉注射液50ml,生脉注射液
生脉注射液[20ml],生脉注射液
生脉注射液/10ml*1/支,生脉注射液
生脉注射液(限二级及以上医疗机构),生脉注射液
生脉注射液(999),生脉注射液
生脉注射液 20ml*1支,生脉注射液
J生脉注射液,生脉注射液
生脉注射液(20ml) 20ml*1支,生脉注射液
生脉注射液J 20ml*1支,生脉注射液
生脉针(基),生脉注射液
生脉注射液(25ml),生脉注射液
＃生脉注射液,生脉注射液
生脉注射液(2017年版),生脉注射液
生脉注射液/生脉注射液,生脉注射液
生脉注射液(50ml),生脉注射液
生脉注射液(甲）,生脉注射液
生脉注射液(大)[50ml],生脉注射液
生脉注射液[50ml/瓶],生脉注射液
生脉注射液☆○,生脉注射液
生脉注射液/20ml/支(非适应症),生脉注射液
生脉注射液(限急重症用药),生脉注射液
生脉注射液*,生脉注射液
生脉注射液/J10ml/支,生脉注射液
生脉注射液G2,生脉注射液
***生脉注射液,生脉注射液
生脉注射剂,生脉注射液
生脉针20ml,生脉注射液
※生脉注射液（基）,生脉注射液
※生脉注射液,生脉注射液
生脉针 J,生脉注射液
生脉注射液(基药),生脉注射液
生脉注射液 50ml*1瓶,生脉注射液
生脉注射液★(25ml),生脉注射液
生脉注射液（基药）,生脉注射液
生脉注射液◆,生脉注射液
(25ml)生脉注射液,生脉注射液
生脉注射液/20ml/支,生脉注射液
生脉针(甲基),生脉注射液
生脉注射液 25ml*1支,生脉注射液
生脉注射液  [基],生脉注射液
生脉注射液/生脉注射液(999),生脉注射液
生脉注射液[基],生脉注射液
生脉注射液(甲类）,生脉注射液
生脉注射液[25ml],生脉注射液
生脉注射液[50ml],生脉注射液
生脉注射液20ml,生脉注射液
生脉注射液(生脉注射液),生脉注射液
生脉(25ml),生脉注射液
生脉针(im),生脉注射液
生脉注射液(999)★!,生脉注射液
*生脉注射液(农),生脉注射液
生脉注射液(苏中),生脉注射液
F生脉注射液,生脉注射液
生脉注射液(甲农铁基),生脉注射液
生脉注射液J,生脉注射液
生脉注射液2018,生脉注射液
生脉注射液(25ml)*,生脉注射液
生脉注射液(基),生脉注射液
生脉注射液 20mlX1,生脉注射液
生脉注射液（基）,生脉注射液
生脉针[常熟][甲],生脉注射液
L生脉注射液,生脉注射液
生脉注射液(基药) 20mlX3,生脉注射液
生脉注射液/10ml/支,生脉注射液
生脉注射液20ml(基)JF,生脉注射液
(限价:4.5)生脉注射液,生脉注射液
生脉针(基）,生脉注射液
生脉注射液J 20ml*3支,生脉注射液
jLb生脉针/5ml,生脉注射液
生脉注射液(★)/25ml/支,生脉注射液
生脉注射液(注射剂),生脉注射液
生脉注射液(生脉针),生脉注射液
(甲)生脉注射液,生脉注射液
※生脉注射液(基),生脉注射液
(50ml)生脉注射液,生脉注射液
生脉注射液[门特],生脉注射液
生脉注射液（限用）,生脉注射液
生脉注射液（甲20ml*1）,生脉注射液
生脉注射液25ML,生脉注射液
生脉注射液 【区直定点】,生脉注射液
L生脉注射液(基),生脉注射液
生脉注射液/25ml/支,生脉注射液
生脉注射液 20ml*3支,生脉注射液
(基)生脉注射液(限),生脉注射液
生脉注射液【限急重症用药】,生脉注射液
生脉注射液 甲,生脉注射液
生脉注射液★50ml,生脉注射液
生脉注射液/50mlX1瓶/瓶/瓶,生脉注射液
Ｃ▲生脉注射液,生脉注射液
生脉注射液(甲基),生脉注射液
<甲★>生脉注射液,生脉注射液
(基)生脉注射液,生脉注射液
生脉注射液(5ml*5-江苏苏中),生脉注射液
☆!生脉针,生脉注射液
生脉注射液(限急重症),生脉注射液
生脉注射液（基，甲）,生脉注射液
生脉注射液(国家17),生脉注射液
生脉注射液/20ml*3支/支,生脉注射液
生脉注射液[20ml/支],生脉注射液
生脉注射液(20ml),生脉注射液
生脉注射液<中成药费>,生脉注射液
生脉注射液★甲,生脉注射液
*生脉注射液,生脉注射液
生脉注射液1,生脉注射液
生脉注射液（三九）,生脉注射液
清开灵注射液,清开灵注射液
●清开灵注射液[基]&lt;2ml*10支&gt;,清开灵注射液
＃清开灵注射液,清开灵注射液
注射用血栓通(冻干),血栓通注射剂
注射用血栓通（冻干）,血栓通注射剂
注射用血栓通,血栓通注射剂
血栓通注射液,血栓通注射剂
血栓通粉针,血栓通注射剂
血栓通注射剂,血栓通注射剂
▲血栓通粉针,血栓通注射剂
血栓通注射液(2017年版),血栓通注射剂
注射用血栓通G,血栓通注射剂
血栓通针,血栓通注射剂
*血栓通粉针,血栓通注射剂
注射用血栓通★J(甲类)[梧州],血栓通注射剂
注射用血栓通（基药）,血栓通注射剂
血栓通冻干(小)[100mg],血栓通注射剂
注射用血栓通1,血栓通注射剂
(GJ)注射用血栓通(冻干粉),血栓通注射剂
注射用血栓通G2,血栓通注射剂
血栓通针/血栓通针,血栓通注射剂
血栓通粉针0.15g,血栓通注射剂
血栓通粉针0.1g(冻干),血栓通注射剂
注射用血栓通(冻干）,血栓通注射剂
注射用血栓通(冻干)(限二级及以上医疗机构),血栓通注射剂
(限价:210.15)康莱特胶囊,康莱特软胶囊
(乙15％)康莱特软胶囊,康莱特软胶囊
L康莱特软胶囊,康莱特软胶囊
康莱特软胶囊,康莱特软胶囊
康莱特软胶囊 0.45g*72粒,康莱特软胶囊
康莱特软胶囊(XB),康莱特软胶囊
康莱特软胶囊(超量）,康莱特软胶囊
康莱特软胶囊(非适应症）,康莱特软胶囊
康莱特软胶囊(胶囊剂(软胶囊）),康莱特软胶囊
康莱特软胶囊(适应症),康莱特软胶囊
康莱特软胶囊（限制） ,康莱特软胶囊
康莱特软胶囊（限中晚期肺癌）,康莱特软胶囊
康莱特软胶囊(浙江康莱特药业有限公司),康莱特软胶囊
康莱特软胶囊*,康莱特软胶囊
康莱特软胶囊/0.45g*72S/盒(非适应症),康莱特软胶囊
康莱特软胶囊/0.45g*72粒/盒(非适应症),康莱特软胶囊
康莱特软胶囊/72粒/盒(非适应症),康莱特软胶囊
康莱特软胶囊[0.45g*72粒],康莱特软胶囊
康莱特软胶囊[0.45g×72粒][浙江,康莱特软胶囊
康莱特软胶囊▲0.45g*72片/瓶(72,康莱特软胶囊
康莱特软胶囊☆◇◎,康莱特软胶囊
康莱特软胶囊0.45g*72片/瓶(72片,康莱特软胶囊
康莱特软胶囊②限B,康莱特软胶囊
注射用尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(苏灵),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶冻干粉针,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶★(乙类),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(苏灵)☆,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(乙)#Y,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶（苏）,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶/1U/瓶(非适应症),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶注射液,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶/1单位/瓶(非适应症),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶（苏灵）,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(1U*4瓶盒),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶【看似】,尖吻蝮蛇血凝酶
(苏灵)注射用尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
苏灵(注射用尖吻蝮蛇血凝酶),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶粉针,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶[1u],尖吻蝮蛇血凝酶
＃尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
注射用尖吻腹蛇血凝酶(1u)[苏灵],尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶/苏灵,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶注射剂,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶 1u*1支,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶针,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(1U*4瓶/盒),尖吻蝮蛇血凝酶
#尖吻蝮蛇血凝酶(苏灵)粉针,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶粉针(苏灵),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶/苏灵,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶[1单位],尖吻蝮蛇血凝酶
※注射用尖吻蝮蛇血凝酶(苏灵）,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶△,尖吻蝮蛇血凝酶
尖吻腹蛇血凝酶粉针[乙]/1单位/支/支,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶（苏灵）,尖吻蝮蛇血凝酶
苏灵针（尖吻蝮蛇血凝酶）,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(冻干)(苏灵),尖吻蝮蛇血凝酶
尖吻腹蛇血凝酶针,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶乙,尖吻蝮蛇血凝酶
QYZ注射用尖吻蝮蛇血凝酶(苏灵)[1单位],尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶(苏灵),尖吻蝮蛇血凝酶
(18新)尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶/1KU/支,尖吻蝮蛇血凝酶
(新)注射用尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶(苏灵)针,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶[1KU],尖吻蝮蛇血凝酶
注射用尖吻腹蛇血凝酶,尖吻蝮蛇血凝酶
尖吻腹蛇血凝酶粉针,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶注射,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶(苏灵)粉针,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(冻干),尖吻蝮蛇血凝酶
[苏灵针]尖吻蝮蛇血凝酶/1u/瓶,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶[1U/,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶[1单位/支](苏灵),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(苏灵)(冻干),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶[苏灵],尖吻蝮蛇血凝酶
<乙10%>(苏灵)注射用尖吻蝮蛇血,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(注射剂(冻干粉针剂)),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶（自费）,尖吻蝮蛇血凝酶
注射用尖吻腹蛇血凝酶(乙),尖吻蝮蛇血凝酶
:注射用尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
※注射用尖吻腹蛇血凝酶(苏灵),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶[苏灵]&lt;1u×1瓶&gt;,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(冻干粉),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶[高危],尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶粉针,尖吻蝮蛇血凝酶
(国)尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶1单位支,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶(2017年版),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶(1u),尖吻蝮蛇血凝酶
(苏灵)尖吻蝮蛇血凝酶粉针,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶(苏灵)(1IU/支),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶*,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶●,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶/1u~zh@(乙类),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(苏灵)1*4,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶冻干粉针[1IU-北京康辰],尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶B,尖吻蝮蛇血凝酶
苏灵/尖吻蝮蛇血凝酶粉针,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶/1单位/瓶,尖吻蝮蛇血凝酶
苏灵针(尖吻蝮蛇血凝酶),尖吻蝮蛇血凝酶
尖吻腹蛇血凝酶注射用,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(冻干)[1IU][,尖吻蝮蛇血凝酶
[苏灵]尖吻蝮蛇血凝酶针,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶/1单位/支,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶（乙1单位）,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶（苏灵）&lt;1单位&gt;,尖吻蝮蛇血凝酶
注射用尖吻腹蛇血凝酶(苏灵),尖吻蝮蛇血凝酶
苏灵（注射用尖吻蝮蛇血凝酶）,尖吻蝮蛇血凝酶
▲注射用尖吻蝮蛇血凝酶《常》,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶粉针[1U],尖吻蝮蛇血凝酶
☆注射用尖吻蝮蛇血凝酶(苏灵),尖吻蝮蛇血凝酶
（苏灵）尖吻蝮蛇血凝酶 1U*1瓶,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶《常》,尖吻蝮蛇血凝酶
(乙10%)注射用尖吻蝮蛇血凝酶(苏,尖吻蝮蛇血凝酶
尖吻腹蛇血凝酶针/1IU/支,尖吻蝮蛇血凝酶
▲注射用尖吻蝮蛇血凝酶(苏灵,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶 1单位*1支,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶/1单位/支,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶(苏灵)(限病区),尖吻蝮蛇血凝酶
(乙)尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
(苏灵）注射用尖吻蝮蛇血凝酶,尖吻蝮蛇血凝酶
(市)注射用尖吻蝮蛇血凝酶(苏灵),尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶+,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶☆◆,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶[1单位/瓶](苏灵),尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶/1KU/支,尖吻蝮蛇血凝酶
[苏灵针]尖吻蝮蛇血凝酶/1单位/瓶,尖吻蝮蛇血凝酶
尖吻蝮蛇毒血凝酶粉针*苏灵,尖吻蝮蛇血凝酶
尖吻蝮蛇血凝酶注射剂(苏灵)/1IU/支,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇毒血凝酶*,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶☆◎,尖吻蝮蛇血凝酶
注射用尖吻腹蛇血凝酶/1单位/支,尖吻蝮蛇血凝酶
注射用尖吻蝮蛇血凝酶(1单位),尖吻蝮蛇血凝酶
蛇毒血凝酶(尖吻蝮蛇),尖吻蝮蛇血凝酶
苏灵,尖吻蝮蛇血凝酶
苏灵粉针,尖吻蝮蛇血凝酶
苏灵粉针(非适应症),尖吻蝮蛇血凝酶
苏灵粉针(超量),尖吻蝮蛇血凝酶
苏灵(粉针)☆,尖吻蝮蛇血凝酶
蝮蛇血凝酶(苏灵）,尖吻蝮蛇血凝酶
[警C]血栓通针,血栓通注射剂
(甲)注射用血栓通(冻干),血栓通注射剂
（基）限-血栓通注射液,血栓通注射剂
血栓通针（冻干） (基药),血栓通注射剂
（基）限-注射用血栓通,血栓通注射剂
注射用血栓通(冻干粉),血栓通注射剂
#注射用血栓通,血栓通注射剂
(0.15g)血栓通粉针,血栓通注射剂
注射用血栓通(甲),血栓通注射剂
血栓通注射液（基药）,血栓通注射剂
血栓通针 J,血栓通注射剂
